Material	2019	2020	2021	2022	2023
Lanka Auto Diesel	5461	4314	4674	4042	3445
Lanka Super Diesel - Euro4	199	162	180	199	82
Lanka Kerosene	556	476	508	270	227
Lanka Petrol 95 Oct Euro4	363	284	283	153	80
Lanka Petrol 92 Octane	3158	2819	3032	2653	2703
