filename,dates,money_values,percentages,fuel_types,product_codes,policy_actions,legal_references,date_references,quantitative_measures,special_use_cases
1747-01-E_text.txt,[],[],"['30%', '30%', '50%', '12%', '26%']","Diesel, Petrol","HS Code, 87.03, 8703.31.70, 8703.32.51, 8703.32.59, 8703.32.71, 8703.32.79","Excise duty, Exempt, Exemption, Concession, Concessionary rates, Specific concessions, Rescind, Rescinded, Amendment, Order under Section 3, Order under Section 3C","Excise (Special Provisions) Act, No. 13 of 1989, Excise, Act, Ministry of Finance, Secretary to the Treasury, Director General of Excise, Circular No., Made, Order under","Gazette No., rescinded","%, cc, Rs.","Disaster, Reconstruction, Ship stores, Funeral undertakers, Primary holder of Sri Lanka Nation Building Bond, SLNBB, Financial leasing, Consolidated Fund, Vehicles, Import"
1751-28E_text.txt,[],"['Rs. 5,500', 'Rs. 4,037', 'Rs.8,112', 'Rs. 10,953', 'Rs. 13,815', 'Rs. 17,100', 'Rs. 109,000', 'Rs. 109,000', 'Rs. 109,000', 'Rs. 109,000', 'Rs. 109,000', 'Rs. 109,000', 'Rs. 109,000', 'Rs. 109,000', 'Rs. 109,000', 'Rs. 109,000', 'Rs. 109,000', 'Rs. 109,000', 'Rs. 109,000', 'Rs. 109,000', 'Rs. 218,500']","['173%', '173%', '114%', '173%', '114%', '173%', '173%', '41%', '173%', '41%', '173%', '173%', '173%', '41%', '143%', '143%', '85%', '143%', '85%', '143%', '143%', '41%', '143%', '41%', '143%', '143%', '143%', '41%', '40%', '40%', '85%', '85%', '40%', '40%', '40%', '40%', '40%', '14%', '85%', '14%', '85%', '14%', '85%', '85%', '85%', '85%', '14%', '85%', '14%', '85%', '14%', '85%', '14%', '85%', '85%', '85%', '14%', '85%', '14%', '85%', '14%', '85%', '14%', '85%', '40%', '114%', '40%', '114%', '14%', '85%', '14%', '85%', '40%', '114%', '40%', '114%', '129%', '129%', '57%', '129%', '57%', '129%', '57%', '129%', '57%', '129%', '114%', '114%', '40%', '40%', '114%', '114%', '114%', '114%', '129%', '129%', '114%', '129%', '129%', '143%', '143%', '143%', '129%', '129%', '143%', '143%', '173%', '173%', '173%', '173%', '173%', '173%', '85%', '12%', '12%', '56%', '56%', '56%', '56%', '12%', '12%', '56%', '56%', '56%', '56%', '12%', '12%', '32%', '32%', '51%', '51%', '51%', '51%', '51%', '51%', '51%', '51%', '51%', '51%', '51%']","Petroleum, Diesel, Petrol","87.03, 8703.23.51, 8703.31.70, 8703.32.51, 8703.32.59, 8703.32.71, 8703.32.79","Excise duty, Order under Section 3","Excise, Act, Ministry of Finance, Order under",,"%, per kg, cc, Rs.","Vehicles, Engine"
1757-03-E_text.txt,[],[],['2%'],,,"Exempt, Concession, Order under Section 3","Act, Ministry of Finance, Secretary to the Treasury, Levy, Made, Order under",,%,"Vehicles, Import"
Excise20121109_text.txt,['th November  2012'],"['Rs. 60', 'Rs. 12', 'Rs. 12', 'Rs. 12', 'Rs. 7,000', 'Rs. 4,612', 'Rs.9,258', 'Rs. 12,100', 'Rs. 14,963', 'Rs. 18,500', 'Rs. 500', 'Rs. 500', 'Rs. 500', 'Rs. 25', 'Rs. 2.50', 'Rs. 750,000.00', 'Rs. 750,000.00', 'Rs. 750,000.00', 'Rs. 750,000.00', 'Rs. 109,000', 'Rs. 109,000', 'Rs. 109,000', 'Rs. 109,000', 'Rs. 109,000', 'Rs. 109,000', 'Rs. 109,000', 'Rs. 109,000', 'Rs. 109,000', 'Rs. 109,000', 'Rs. 109,000', 'Rs. 109,000', 'Rs. 218,500', 'Rs. 218,000', 'Rs. 291,000', 'Rs. 291,000', 'Rs. 73,000', 'Rs. 73,000']","['70%', '70%', '17%', '17%', '17%', '17%', '17%', '17%', '17%', '17%', '17%', '17%', '17%', '17%', '17%', '20%', '17%', '30%', '25%', '25%', '25%', '25%', '25%', '25%', '25%', '25%', '25%', '25%', '25%', '25%', '25%', '25%', '25%', '25%', '25%', '25%', '25%', '25%', '25%', '25%', '25%', '25%', '25%', '25%', '173%', '173%', '114%', '173%', '114%', '173%', '173%', '41%', '173%', '41%', '173%', '173%', '173%', '41%', '143%', '143%', '85%', '143%', '85%', '143%', '143%', '41%', '143%', '41%', '143%', '143%', '143%', '41%', '40%', '40%', '85%', '85%', '45%', '40%', '40%', '45%', '45%', '14%', '85%', '14%', '85%', '14%', '85%', '85%', '85%', '85%', '14%', '85%', '14%', '85%', '14%', '85%', '14%', '85%', '85%', '85%', '14%', '85%', '14%', '85%', '14%', '85%', '14%', '85%', '40%', '114%', '40%', '114%', '14%', '85%', '14%', '85%', '40%', '114%', '40%', '114%', '129%', '129%', '57%', '129%', '57%', '129%', '57%', '129%', '57%', '129%', '114%', '114%', '45%', '45%', '114%', '114%', '114%', '114%', '129%', '129%', '114%', '129%', '129%', '143%', '143%', '143%', '129%', '129%', '143%', '143%', '173%', '173%', '173%', '173%', '173%', '173%', '85%', '12%', '12%', '41%', '41%', '56%', '56%', '70%', '70%', '15%', '15%', '20%', '20%', '12%', '12%', '41%', '41%', '56%', '56%', '70%', '70%', '15%', '15%', '12%', '12%', '32%', '32%', '51%', '51%', '51%', '51%', '51%', '51%', '51%', '51%', '51%', '51%', '51%']","Petroleum, Diesel, Petrol, Crude","87.03, 8703.23.51, 8703.31.70, 8703.32.51, 8703.32.59, 8703.32.71, 8703.32.79","Excise duty, Rescind, Rescinded, Order under Section 3","Excise (Special Provisions) Act, No. 13 of 1989, Excise, Act, Ministry of Finance, Made, Order under",rescinded,"%, per kg, cc, Rs.","Vehicles, Engine"
pal20121109_text.txt,[],[],"['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']",,,"Exempt, Concession, Order under Section 3","Act, Ministry of Finance, Levy, Made, Order under",,"%, cc",Import
sclChanges20121109_text.txt,"['th November , 201']","['Rs. 275', 'Rs. 110', 'Rs. 130', 'Rs. 150', 'Rs. 150', 'Rs. 200', 'Rs. 160', 'Rs. 500', 'Rs.110', 'Rs.60', 'Rs.80.00', 'Rs. 110.00', 'Rs. 80.00', 'Rs. 80.00', 'Rs. 110.00', 'Rs. 110.00', 'Rs. 80.00', 'Rs. 110.00', 'Rs. 110.00', 'Rs. 110.00', 'Rs. 110', 'Rs. 110.00', 'Rs. 110.00', 'Rs. 110.00', 'Rs.100', 'Rs.100', 'Rs.100', 'Rs.100', 'Rs.100', 'Rs.100', 'Rs.100', 'Rs.100', 'Rs.100']",[],Crude,,"Rescind, Rescinded","Act, Ministry of Finance, Levy, Made, Order under",rescinded,"per kg, Rs.",Import
