date,Unnamed: 0,fuel_consumption,petroleum_imports_crudeOil,Taxes_on_Customs_and_Other_Import Duties ,New Vehicle Registrations,No.of Vessels Colombo,Imports of Refined Products,Tax income profits_gains,Tax Goods & Services,Diesel User Price,Petrol User Price,Consumption: Oil: Asia Pacific: Sri Lanka,Sales 90 Octane,Sales 95 Octane,Sales Auto Diesel
12/1/2014,2291,0.972,27.65384615,18.89662003,11530,79.2,57.69230769,3809.895373,0.112983165,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
12/8/2014,2292,0.972,27.65384615,18.89662003,11530,79.2,57.69230769,3809.895373,0.112983165,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
12/15/2014,2293,0.972,27.65384615,18.89662003,11530,79.2,57.69230769,3809.895373,0.112983165,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
12/22/2014,2294,0.972,27.65384615,18.89662003,11530,79.2,57.69230769,3809.895373,0.112983165,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
12/29/2014,2295,0.972,27.65384615,18.89662003,11530,79.2,57.69230769,3809.895373,0.112983165,0.052884615,0.0725,2.067907894,14.75,1.326923077,41.21153846
